post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id
2006572736038351,"Las “Matrioska” conocidas como “Muñecas Rusas” son iconos de la cultura rusa. Conoce más de esta hermosa cultura a través de nuestras prendas.
Próximamente Nueva Colección #EPKMoscú18 #SoyEpk #YoamoEPK #Niñas #Niños #ModaInfantil","Las “Matrioska” conocidas como “Muñecas Rusas” son iconos de la cultura rusa. Conoce más de esta hermosa cultura a través de nuestras prendas.
Próximamente Nueva Colección #EPKMoscú18 #SoyEpk #YoamoEPK #Niñas #Niños #ModaInfantil",,2018-04-13 11:51:56,,https://video.feoh1-1.fna.fbcdn.net/v/l/t42.9040-2/30508597_158425831516980_6733605376836501504_n.mp4?_nc_cat=111&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=2Ablj-GEpk0AX9nX30a&_nc_ht=video.feoh1-1.fna&oh=1beb81528ffae0cafd49c8ed464e31ce&oe=5F6FC8E6,,2006572736038351.0,28,1,0,https://facebook.com/watch?v=2006572736038351,,118209248208052
2006415302720761,"A ellas les encanta su #LookEPK, sorprende a tus princesas este mes de los niños con la mejor moda infantil. Soy #EPK
#SoyEPK #Niños #Niñas #Tendencias","A ellas les encanta su #LookEPK, sorprende a tus princesas este mes de los niños con la mejor moda infantil. Soy #EPK
#SoyEPK #Niños #Niñas #Tendencias",,2018-04-13 09:01:13,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29982957_2006415302720761_595335877870645494_o.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=D6gJliCa8poAX-KVxIt&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=a2218f3293cbda3dc4f97397418feee0&oe=5F955E9C,,,,312,9,0,,,118209248208052
2005398302822461,Próximamente Moscú se tomara tú tienda favorita EPK. Esperalo muy pronto... #SoyEPK #Niños #Niñas #ModaInfantil,Próximamente Moscú se tomara tú tienda favorita EPK. Esperalo muy pronto... #SoyEPK #Niños #Niñas #ModaInfantil,,2018-04-12 11:30:08,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/30363902_1222691737861841_3153551489088094208_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=WXmg3rsG4hgAX8TmvHV&_nc_ht=video.feoh1-1.fna&oh=9cb69d73eba89656c16bc5d08332aadd&oe=5F6FD5C3,,2005398302822461.0,36,0,0,https://facebook.com/watch?v=2005398302822461,,118209248208052
2005261856169439,"Siempre hay una tienda EPK cerca a tí, conócela en: https://epk.com/pages/nuestras-tiendas
Soy #EPK
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","Siempre hay una tienda EPK cerca a tí, conócela en: https://epk.com/pages/nuestras-tiendas
Soy #EPK
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-04-12 09:01:19,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29983431_2005261856169439_4494902121586003495_o.jpg?_nc_cat=105&_nc_sid=da1649&_nc_ohc=LwgdoboNyLQAX-6DaiU&_nc_oc=AQkzq-44KLbswj3dH912secDAxVGU1MwVSzLmxRW9dFvFDpTcWoOoPZouS_zg2vRPIY&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=417995a4b808025e8a00a7c931ba229d&oe=5F947AEB,,,,506,17,0,,https://epk.com/pages/nuestras-tiendas,118209248208052
2004733682888923,"¡Una prenda cómoda y fresca para hoy! Yo amo #EPK
#ModaInfantil
#Tendencias #Niños #Niñas","¡Una prenda cómoda y fresca para hoy! Yo amo #EPK
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-04-11 21:00:23,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/30073301_2004733682888923_1630315138507323278_o.jpg?_nc_cat=100&_nc_sid=da1649&_nc_ohc=Cr6mz_bAKAMAX8SGEk3&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=ca09b1624b69eafacc1f2fc8e1db4a22&oe=5F94C674,,,,204,2,0,,,118209248208052
2004135652948726,"Todos los días tenemos la oportunidad de ser felices, disfruta de tus mejores momentos con tú #LookEPK
Favorito.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","Todos los días tenemos la oportunidad de ser felices, disfruta de tus mejores momentos con tú #LookEPK
Favorito.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-04-11 09:01:11,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29983504_2004135652948726_2750235707254230897_o.jpg?_nc_cat=110&_nc_sid=da1649&_nc_ohc=ws9mHk1EFLkAX9ZXMfF&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=473ef564aa7d1fd73b21edfbd6fddd39&oe=5F9666E6,,,,212,3,0,,,118209248208052
2003666519662306,"EPK los acompaña en todo momento, tenemos prendas de 0 a 12 años para que luzcan a la moda y en tendencia. Soy #EPK. La mejor Moda Infantil de Colombia.
#ModaInfantil
#Tendencias #Niños #Niñas","EPK los acompaña en todo momento, tenemos prendas de 0 a 12 años para que luzcan a la moda y en tendencia. Soy #EPK. La mejor Moda Infantil de Colombia.
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-04-10 21:00:22,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/30052093_2003666519662306_2089837003419675369_o.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=r1xl4cbkqjEAX_NX_Iv&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=50daf46cbdff432a50354e701926917f&oe=5F937483,,,,211,7,0,,,118209248208052
2003072423055049,"Posa, sonríe y disfruta de tú #LookEPK. Yo amo #EPK.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","Posa, sonríe y disfruta de tú #LookEPK. Yo amo #EPK.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-04-10 08:56:57,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/30379163_610208769338815_2753485232609951744_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=k-MG7q_dwwcAX_0qT1P&_nc_ht=video.feoh1-1.fna&oh=f5332be08e7cf8c0856f8e2033b1552f&oe=5F6FC905,,2003072423055049.0,50,1,0,https://facebook.com/watch?v=2003072423055049,,118209248208052
2002488526446772,"Accesorios con hermosos acabados hechos por manos colombianas llenas de mucho amor. Conoce más en tú tienda EPK más cercana o en EPK.com.
#ModaInfantil
#Tendencias #Niños #Niñas","Accesorios con hermosos acabados hechos por manos colombianas llenas de mucho amor. Conoce más en tú tienda EPK más cercana o en EPK.com.
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-04-09 21:00:22,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/30167693_2002488526446772_1046094866759088060_o.jpg?_nc_cat=100&_nc_sid=da1649&_nc_ohc=2twtGOyi3MAAX_hTzst&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=1869e11b72864d31204c27b76f75d0ac&oe=5F966B94,,,,379,10,0,,http://EPK.com/,118209248208052
2001890303173261,"Con tu #LookEPK brillaras donde vayas, tú #LookEPK siempre te queda bien
#SoyEPK
#ModaInfantil #Tendencias #Niños #Niñas","Con tu #LookEPK brillaras donde vayas, tú #LookEPK siempre te queda bien
#SoyEPK
#ModaInfantil #Tendencias #Niños #Niñas",,2018-04-09 09:01:09,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/30167570_2001890303173261_6552791715287190897_o.jpg?_nc_cat=109&_nc_sid=da1649&_nc_ohc=U3yst0AsT7QAX857bdU&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=c4dd80076846db4210e3d7862ec46685&oe=5F96F27D,,,,536,28,0,,,118209248208052
2001410289887929,"Vestidos hermosos para las princesitas de la casa. Soy #EPK.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","Vestidos hermosos para las princesitas de la casa. Soy #EPK.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-04-08 21:00:13,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29873013_2001410289887929_4799924533635096083_o.jpg?_nc_cat=110&_nc_sid=da1649&_nc_ohc=g5ycudSOd2kAX_16yZi&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=bd4724531d621d96e4237772647831bd&oe=5F96DE80,,,,806,33,0,,,118209248208052
2000880759940882,"Lindo, cierto? Este #LookEPK es ideal para este domingo.
Encuéntralo en tú tienda más cercana o en EPK.com. Soy #EPK
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","Lindo, cierto? Este #LookEPK es ideal para este domingo.
Encuéntralo en tú tienda más cercana o en EPK.com. Soy #EPK
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-04-08 09:00:21,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29749973_2000880759940882_1340600917009365581_o.jpg?_nc_cat=111&_nc_sid=da1649&_nc_ohc=vvpjZldD9IIAX_de73v&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=4915da91e6c2ae4547530340160e5528&oe=5F955D3D,,,,173,4,0,,http://EPK.com/,118209248208052
2000347526660872,"Un Saco siempre te brinda protección y abrigo, ideal para climas fríos o para salir en la noche. Consigue el tuyo en tienda favorita EPK o en EPK.com.
#ModaInfantil
#Tendencias #Niños #Niñas","Un Saco siempre te brinda protección y abrigo, ideal para climas fríos o para salir en la noche. Consigue el tuyo en tienda favorita EPK o en EPK.com.
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-04-07 20:56:28,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/30285318_207720546486980_9087052364745015296_n.mp4?_nc_cat=104&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Mc1CPp8butcAX_JCddF&_nc_ht=video.feoh1-1.fna&oh=91d75649fa6b9fd2b5c95bcb968c77ba&oe=5F6FD08F,,2000347526660872.0,62,3,0,https://facebook.com/watch?v=2000347526660872,http://EPK.com/,118209248208052
1999708086724816,"Combinación diseñadas para brindarles un #LookEPK fresco y cómodo a nuestros niños. Soy #EPK
#EPKmegusta #ModaInfantil #Tendencias #Niños #Niñas","Combinación diseñadas para brindarles un #LookEPK fresco y cómodo a nuestros niños. Soy #EPK
#EPKmegusta #ModaInfantil #Tendencias #Niños #Niñas",,2018-04-07 09:00:21,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/30167576_1999708086724816_5464164069477950446_o.jpg?_nc_cat=109&_nc_sid=da1649&_nc_ohc=g5BVg1s4-H4AX_8awn2&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=13127c65f332d917d71b84d1f7316371&oe=5F96B0EE,,,,170,3,0,,,118209248208052
1999187390110219,"Comprar en tú tienda favorita EPK es muy fácil. Ingresa desde tú pc, Tablet o móvil a EPK.com y realiza tus compras online. ¡Envió gratis por compras superiores a $150,000! Soy #EPK
#ModaInfantil
#Tendencias #Niños #Niñas","Comprar en tú tienda favorita EPK es muy fácil. Ingresa desde tú pc, Tablet o móvil a EPK.com y realiza tus compras online. ¡Envió gratis por compras superiores a $150,000! Soy #EPK
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-04-06 21:00:11,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29873504_1999187390110219_951847216161742114_o.jpg?_nc_cat=109&_nc_sid=da1649&_nc_ohc=_QuoHv_5YJwAX-_Kp6v&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=1b902aea4f932c59f43569c24f210a31&oe=5F9386A9,,,,110,8,0,,http://EPK.com/,118209248208052
1998782186817406,"Moscú, la Nueva Colección Primavera-Verano 2018 de EPK próximamente en nuestras tiendas. Espérala! Te encantará! #YoAmoEPK
#SoyEPK #EPKMeGusta #LookEPK #ModaInfantil #ModaenTendencia #Niños #Niñas","Moscú, la Nueva Colección Primavera-Verano 2018 de EPK próximamente en nuestras tiendas. Espérala! Te encantará! #YoAmoEPK
#SoyEPK #EPKMeGusta #LookEPK #ModaInfantil #ModaenTendencia #Niños #Niñas",,2018-04-06 11:50:44,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/30116613_435760106844767_7742885295116255232_n.mp4?_nc_cat=110&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InYzXzY0MF9jcmZfMjdfYmFzZWxpbmVfMy4wX3NkIn0%3D&_nc_ohc=CnNefx20nDsAX-hhE_w&_nc_ht=video.feoh1-1.fna&oh=0738098b3a6c66041291e68750deaa77&oe=5F6FCA6C,,1998782186817406.0,56,0,4,https://facebook.com/watch?v=1998782186817406,,118209248208052
1997703456925279,"Este mes de los niños regala #EPK, tu opción perfecta para hacerlos felices. Moda infantil de 0 a 12 años. Soy #EPK #EPKmegusta #ModaInfantil #Tendencias #Niños #Niñas","Este mes de los niños regala #EPK, tu opción perfecta para hacerlos felices. Moda infantil de 0 a 12 años. Soy #EPK #EPKmegusta #ModaInfantil #Tendencias #Niños #Niñas",,2018-04-05 13:55:59,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/30050507_2032875390302239_7909965746338267136_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InYzXzY0MF9jcmZfMjdfYmFzZWxpbmVfMy4wX3NkIn0%3D&_nc_ohc=bry9XiIASkYAX_spnTN&_nc_ht=video.feoh1-1.fna&oh=57be3ec80f77df9342f5bd61e9fd4fe9&oe=5F6FD19E,,1997703456925279.0,53,4,3,https://facebook.com/watch?v=1997703456925279,,118209248208052
1994703327225292,"Con EPK tus días serán más felices, tenemos una tienda esperando por ti, conoce la tienda #EPK más cercana en:
https://epk.com/pages/nuestras-tiendas
Soy #EPK
#SoyEPK #Niños #Niñas #Tendencias","Con EPK tus días serán más felices, tenemos una tienda esperando por ti, conoce la tienda #EPK más cercana en:
https://epk.com/pages/nuestras-tiendas
Soy #EPK
#SoyEPK #Niños #Niñas #Tendencias",,2018-04-02 21:00:20,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29872264_1994703327225292_3498427058201805691_o.jpg?_nc_cat=106&_nc_sid=da1649&_nc_ohc=z-bMV_EggV4AX_93-x2&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=18865df226bd2b479eda3531806e13ac&oe=5F9643CF,,,,232,3,0,,https://epk.com/pages/nuestras-tiendas,118209248208052
1994297780599180,"Para los recién nacidos tenemos accesorios hechos para brindar comodidad y protección con mucho estilo. Soy #EPK

#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Para los recién nacidos tenemos accesorios hechos para brindar comodidad y protección con mucho estilo. Soy #EPK

#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-04-02 11:55:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/30052013_1994297780599180_794749266243726669_o.jpg?_nc_cat=110&_nc_sid=da1649&_nc_ohc=OyBs_w_6SFEAX8YOaNw&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=2a7b2e82edab628745a08fba57976d0a&oe=5F95EE6B,,,,166,6,0,,,118209248208052
1994131723949119,"Inicia la semana con prendas diseñadas para que tus días sean más felices y cómodos. Encuéntralas en tus tiendas EPK más cercana o en EPK.com
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","Inicia la semana con prendas diseñadas para que tus días sean más felices y cómodos. Encuéntralas en tus tiendas EPK más cercana o en EPK.com
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-04-02 09:01:09,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29872883_1994131723949119_4059243028775076133_o.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=PVRpkaGFmNoAX93JLWO&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=6142703541a722f09e2668159c7c6a0f&oe=5F940929,,,,181,1,0,,http://EPK.com/,118209248208052
1993631750665783,"En EPK le ponemos el alma a cada detalle de nuestras prendas, queremos que luzcas perfecta(o) para vivir los mejores momentos con tu #LookEPK.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","En EPK le ponemos el alma a cada detalle de nuestras prendas, queremos que luzcas perfecta(o) para vivir los mejores momentos con tu #LookEPK.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-04-01 21:00:14,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29744824_1993631750665783_2965360004863311721_o.jpg?_nc_cat=107&_nc_sid=da1649&_nc_ohc=bcZcqPW2o_AAX8fdUgs&_nc_oc=AQmqjOThUhOdvJJHYFz6TcG49lfGzXmzqjbRK8kh167KSqmRpNw27xyguHe4w405Nrs&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=6a0c494b1cd283e1d9cb7f6b1c7008b5&oe=5F95BC93,,,,422,22,0,,,118209248208052
1993042344058057,"Los mejores vestidos para nuestras princesas. Realiza tus compras online ingresando en EPK.com
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","Los mejores vestidos para nuestras princesas. Realiza tus compras online ingresando en EPK.com
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-04-01 09:00:46,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29749480_1993042344058057_6964705238401962782_o.jpg?_nc_cat=107&_nc_sid=da1649&_nc_ohc=zWsgSc0EET4AX8tCU0X&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=1ab8068cac8c7900b6377a7ddf2fb98e&oe=5F9518D0,,,,506,25,0,,http://EPK.com/,118209248208052
1992473504114941,"Esta pijama #EPK es perfecta para tu príncipe, disfruta de la belleza de las prendas de nuestra colección en tu tienda más cercana o en EPK.com. Yo amo #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Esta pijama #EPK es perfecta para tu príncipe, disfruta de la belleza de las prendas de nuestra colección en tu tienda más cercana o en EPK.com. Yo amo #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-31 21:00:14,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29873342_1992473504114941_6783277634949626289_o.jpg?_nc_cat=110&_nc_sid=da1649&_nc_ohc=ypCyls_Z1z8AX8H-84H&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=047d34df43252a69d8597adf59574665&oe=5F960995,,,,155,3,0,,http://EPK.com/,118209248208052
1992067584155533,"Visítanos y conoce las hermosas prendas que tenemos para tus príncipes y princesas.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Visítanos y conoce las hermosas prendas que tenemos para tus príncipes y princesas.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-31 11:55:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29354978_1992067584155533_5777410361055126574_o.jpg?_nc_cat=107&_nc_sid=da1649&_nc_ohc=awgh3kVJrI4AX9fwFdD&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=03804226ae72b8db2be4e7898f66fcaf&oe=5F9699EB,,,,167,3,0,,,118209248208052
1991899427505682,"A la moda y con mucho estilo, tenemos un #LookEPK para cada momento de tu vida, no te quedes sin el tuyo.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","A la moda y con mucho estilo, tenemos un #LookEPK para cada momento de tu vida, no te quedes sin el tuyo.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-03-31 09:00:36,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29665476_1991899427505682_8425365079173426919_o.jpg?_nc_cat=100&_nc_sid=da1649&_nc_ohc=3V00Vzzf4dkAX8w-Gsz&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=efd51cd5985959bfcb8e3f4a8d39bbd2&oe=5F95D685,,,,271,3,0,,,118209248208052
1990929620935996,"¡Tenemos muchas prendas para que armes tú #LookEPK en estos días de vacaciones! No te quedes sin el tuyo. Visítanos en tu EPK favorito o en epk.com.
#Tendencias #SoyEPK #Niños #Niñas","¡Tenemos muchas prendas para que armes tú #LookEPK en estos días de vacaciones! No te quedes sin el tuyo. Visítanos en tu EPK favorito o en epk.com.
#Tendencias #SoyEPK #Niños #Niñas",,2018-03-30 11:55:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29664866_1990929620935996_5934282730360325014_o.jpg?_nc_cat=111&_nc_sid=da1649&_nc_ohc=Mm4OxlZQhcAAX8Fd7xY&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=5ef44b9e641275c7c9227965f7321ed8&oe=5F93CFC5,,,,645,14,0,,http://epk.com/,118209248208052
1990763267619298,"Jean Day en EPK! Disfruta con amigos, tu #Look EPK. 4 prendas x $109,900 y 8 prendas x $199,900. Ver términos y condiciones en: epk.com
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","Jean Day en EPK! Disfruta con amigos, tu #Look EPK. 4 prendas x $109,900 y 8 prendas x $199,900. Ver términos y condiciones en: epk.com
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-03-30 09:01:13,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29355269_1990763267619298_6496732707650473133_o.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=xZT8hu5dehgAX-d4p7v&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=d891d7075848f059e03c2ab8009d91cd&oe=5F959F47,,,,221,13,0,,http://epk.com/,118209248208052
1990195394342752,"Una combinación perfecta para tú princesa. Conoce toda nuestra colección que tenemos para ti en tú tienda EPK más cercana o en EPK.com.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","Una combinación perfecta para tú princesa. Conoce toda nuestra colección que tenemos para ti en tú tienda EPK más cercana o en EPK.com.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-03-29 21:00:18,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29355123_1990195394342752_4057448018036687163_o.jpg?_nc_cat=106&_nc_sid=da1649&_nc_ohc=nMziUgrEncwAX8eu8Km&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=8f5b3202d91b315e8db5135a75cd0d82&oe=5F939976,,,,246,2,0,,http://EPK.com/,118209248208052
1989490824413209,"Con #EPK tus momentos siempre serán especiales. Soy #EPK
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","Con #EPK tus momentos siempre serán especiales. Soy #EPK
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-03-29 09:01:12,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29744569_1989490824413209_6463907693667752596_o.jpg?_nc_cat=109&_nc_sid=da1649&_nc_ohc=b9Hnufw324YAX92Txvu&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=f5566645d8f5da2f05902518503a069f&oe=5F949E61,,,,316,7,0,,,118209248208052
1988987307796894,"Un #LookEPK para que ellas disfruten de estas vacaciones. Encuéntralos en nuestras tiendas. Términos y condiciones en EPK.com
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Un #LookEPK para que ellas disfruten de estas vacaciones. Encuéntralos en nuestras tiendas. Términos y condiciones en EPK.com
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-28 21:00:16,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29060878_1988987307796894_621998708458988601_o.jpg?_nc_cat=107&_nc_sid=da1649&_nc_ohc=caHJCbrE1zkAX9cTUnX&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=95cf056d4ee1c1ccc23967ea88cf1d28&oe=5F970D4E,,,,581,17,0,,http://EPK.com/,118209248208052
1988516481177310,"Visítanos y encuentra Looks EPk llenos de estampados y colores en tendencia para que tus hijos sean verdaderas estrellas. Yo amo #EPK. Encuentra tu #LookEPK en tu tienda EPK más cercana o en EPK.com.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","Visítanos y encuentra Looks EPk llenos de estampados y colores en tendencia para que tus hijos sean verdaderas estrellas. Yo amo #EPK. Encuentra tu #LookEPK en tu tienda EPK más cercana o en EPK.com.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-03-28 11:55:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29354750_1988516481177310_3089047455383949564_o.jpg?_nc_cat=102&_nc_sid=da1649&_nc_ohc=bqoCWAxHHLoAX9Ausd8&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=2aae119daa5a8f544698bc3d9c6fa5f0&oe=5F96470C,,,,1050,25,0,,http://EPK.com/,118209248208052
1988347271194231,"El mejor estilo para los niños lo tiene EPK. #LookEPK de 0 a 12 años.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","El mejor estilo para los niños lo tiene EPK. #LookEPK de 0 a 12 años.
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-03-28 09:00:52,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29352126_1988347271194231_1563321502629571385_o.jpg?_nc_cat=110&_nc_sid=da1649&_nc_ohc=TRWr9Y3OG0IAX-\-\7VMd&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=b7e8d9fb3cf02a4b202a64d4c243fda0&oe=5F96F9CE,,,,191,5,0,,,118209248208052
1987794691249489,"Entra a epk.com, y compra de manera fácil y segura las 24 horas del día. Disfruta de beneficios como Envío gratis, por compras iguales o superiores a $150.000.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Entra a epk.com, y compra de manera fácil y segura las 24 horas del día. Disfruta de beneficios como Envío gratis, por compras iguales o superiores a $150.000.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-27 21:00:14,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29662726_1987794691249489_8839897661857717900_o.jpg?_nc_cat=101&_nc_sid=da1649&_nc_ohc=c08LC86kVTEAX-V0vmV&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=7453e7676e64c194fe091e6c958962d1&oe=5F94A51D,,,,63,0,0,,http://epk.com/,118209248208052
