post_id,Me gusta,Me encanta,Me enfada,Me importa,Me asombra,Me divierte,Me entristece
2859047104126327,63.0,7.0,,,,,
2858886164142421,102.0,7.0,,,,,
2856348654396172,30.0,1.0,,,,,
2856277387736632,52.0,5.0,,,,,
2856190224412015,38.0,2.0,,,,,
2853957517968619,29.0,1.0,,,,,
2853813367983034,15.0,,,,,,
2853189774712060,22.0,3.0,,,,,
2851886884842349,67.0,6.0,,,,,
2851731074857930,18.0,1.0,,,,,
2851561401541564,44.0,3.0,,,,,
2849537035077334,70.0,3.0,,,,,
2849344748429896,71.0,3.0,,,,,
2849293148435056,68.0,3.0,,,,,
2847200505310987,45.0,6.0,,,,,
2847143201983384,52.0,4.0,,,,,
2847075738656797,85.0,9.0,,,,,
2844888958875475,63.0,3.0,,,,,
2844794288884942,48.0,7.0,,,,,
2844732775557760,71.0,3.0,,,,,
2842619235769114,62.0,3.0,,,,,
2842523409112030,240.0,49.0,,,,,
2842453345785703,47.0,3.0,,,,,
2840363252661379,69.0,3.0,,,,,
2840263259338045,235.0,16.0,,,,,
2840148256016212,364.0,49.0,,,,,
2838032412894463,22.0,1.0,,,,,
2837951686235869,14.0,,,,,1.0,
2837872359577135,14.0,1.0,,,,,
2835749186456119,46.0,2.0,,,,,
2835624933135211,286.0,25.0,,,,,
2835440696486968,40.0,2.0,,,,,
2834600606570977,44.0,4.0,,,,,
2833383266692711,254.0,33.0,,,,,
2833192243378480,64.0,6.0,,,,,
2830913113606393,30.0,1.0,,,,,
2830864850277886,23.0,1.0,,,,,
2830709943626710,34.0,1.0,,,,,
2829834127047625,55.0,2.0,,,,,
2828557737175264,34.0,2.0,,,,,
2828375533860151,53.0,1.0,,,,,
2826174377413600,183.0,12.0,,,,,
2826097737421264,54.0,3.0,,,,,
2825921440772227,142.0,15.0,,,,,
2823705034327201,43.0,1.0,,,,,
2823600117671026,42.0,1.0,,,,,
2823536137677424,52.0,6.0,,,,,
2821360714561633,60.0,6.0,,,,,
2821235087907529,179.0,18.0,,,,,
2820861004611604,52.0,9.0,,,,,
2818785221485849,50.0,4.0,,,,,
2815807021783669,224.0,27.0,,,,,
2814172021947169,67.0,3.0,,,,,
2813783508652687,65.0,5.0,,,,,
2812003672164004,55.0,8.0,,,,,
2811743788856659,75.0,6.0,,,,,
2811206668910371,66.0,8.0,,,,,
2810923645605340,277.0,48.0,,,,,
2809429039088134,72.0,11.0,,,,,
2809256915772013,239.0,31.0,,,,,
2809005552463816,204.0,16.0,,,,,
2808601129170925,67.0,5.0,,,,,
2808218242542547,267.0,45.0,,,,,
2807062805991424,174.0,23.0,,,1.0,,
2805952892769082,53.0,3.0,,,,,
2794706297227075,58.0,4.0,,,,,
2792635267434178,240.0,18.0,,,,,
2791509717546733,85.0,9.0,,,,,
2790311847666520,120.0,14.0,,,,,
2781087805255591,24.0,3.0,,,,,
2781087405255631,29.0,3.0,,,,,
2781002881930750,59.0,6.0,,,,,
2778212292209809,7.0,2.0,,,,,
2777910615573310,113.0,8.0,,,,,
2776581402372898,37.0,3.0,,,,,
2776548775709494,19.0,3.0,,,,,
2776511042379934,49.0,6.0,,,,,
2776484315715940,19.0,,,,,,
2776397902391248,14.0,2.0,,,,,
2776369875727384,18.0,1.0,,,,,
2776255899072115,80.0,10.0,,,,,
2771476089550096,63.0,4.0,,,,,
2771363316228040,60.0,2.0,,,,,
2771219559575749,53.0,1.0,,,,,
2769461649751540,47.0,3.0,,,,,
2769131279784577,73.0,4.0,,,,,
2767557763275262,69.0,8.0,,,,,
2766863180011387,44.0,3.0,,,,,
2766851303345908,18.0,1.0,,,,,
2766820123349026,26.0,,,,,,
2766817376682634,52.0,7.0,,,,,
2763387213692317,231.0,31.0,,,,,
2763226480375057,110.0,8.0,,,,,
2763140563716982,40.0,3.0,,,,,
2758764254154613,84.0,5.0,,,,,
2758582024172836,54.0,6.0,,,,,
2756243517740020,60.0,4.0,,,,,
2755873537777018,155.0,15.0,,,,,
2754435577920814,223.0,22.0,,,,,
2752516518112720,146.0,13.0,,,,,
2751957351501970,54.0,4.0,,,,,
2751826761515029,30.0,4.0,,,,,
2751826744848364,54.0,5.0,,,,,
2750165661681139,67.0,9.0,,,,,
2748012668563105,74.0,9.0,,,,,
2746147792082926,65.0,11.0,,,,,
2745994792098226,42.0,4.0,,,,,
2744150578949314,51.0,8.0,,,,,
2744035072294198,35.0,3.0,,,,1.0,
2741611692536536,30.0,2.0,,,,,
2739030232794682,23.0,4.0,,,,,
2739028166128222,35.0,5.0,,,,,
2737415322956173,50.0,4.0,,,,,
2737355282962177,49.0,3.0,,,,,
2737104152987290,49.0,7.0,,,,,
2733076530056719,37.0,6.0,,,,,
2731037190260653,72.0,5.0,,,,,
2731036896927349,71.0,6.0,,,,,
2730623743635331,59.0,6.0,,,,,
2730002230364149,43.0,4.0,,,,,
2728769410487431,74.0,9.0,,,,,
2723643721000000,40.0,1.0,,,,,
2721860611178311,36.0,4.0,,,,,
2721810521183320,52.0,3.0,,,,,
2721020844595621,25.0,1.0,,,,,
2719784728052566,59.0,6.0,,,,,
2719724984725207,56.0,4.0,,,,,
2717748641589508,217.0,29.0,,,1.0,,
2717689528262086,58.0,7.0,,,,1.0,
2717662204931485,205.0,20.0,,,,,
2717069078324131,38.0,1.0,,,,,
2715564035141302,25.0,4.0,,,,,
2715427621821610,47.0,1.0,,,,,
2708699679161071,23.0,1.0,,,,,
2708698259161213,38.0,1.0,,,,,
2708693269161712,10.0,1.0,,,,,
2705027522861620,33.0,,,,,,
2704957286201977,51.0,4.0,,,,,
2704902522874120,41.0,1.0,,,,,
2704457572918615,63.0,3.0,,,,,
2703055793058793,229.0,23.0,,,,,
2701054206592285,120.0,10.0,,,,,
2701034113260961,146.0,14.0,,,,,
2699051423459230,201.0,24.0,,,,,
2698979786799727,147.0,20.0,,,,,
2698880543476318,47.0,1.0,,,,,
2696745073689865,22.0,,,,,,
2696476610383378,30.0,,,,,,
2694484793915893,23.0,1.0,,,,,
2692913624073010,19.0,1.0,,,,,
2690933387604367,42.0,2.0,,,,,
2690676854296687,41.0,,,,,,
2687042077993498,26.0,,,,,,
2687041677993538,23.0,,,,,,
2686920181339021,40.0,1.0,,,,,
2686694024694970,12.0,,,,,,
2686690218028684,3.0,,,,,,
2682785195085853,34.0,,,,,,
2682571051773934,31.0,,,,,,
2680884955275877,32.0,,,,,,
2675157679181938,48.0,3.0,,,,,
2671251346239238,59.0,4.0,,,,,
2659621190735587,73.0,4.0,,,,,
2657746830923023,60.0,5.0,,,,,
2657673840930322,62.0,3.0,,,,,
2657570994273940,50.0,4.0,,,,,
2655631201134586,27.0,3.0,,,,,
2655630231134683,12.0,,,,,,
2655628767801496,11.0,1.0,,,,,
2655627271134979,12.0,,,,,,
2655626591135047,57.0,1.0,,,,,
2650292868335086,52.0,3.0,,,,,
2650246635006376,129.0,13.0,,,,,
2648404165190623,24.0,1.0,,,,,
2648273795203660,38.0,2.0,,,,,
2646561485374891,56.0,4.0,,,,,
2642653042432402,43.0,1.0,,,,,
2642651489099224,89.0,4.0,,,,,
2634917283205978,71.0,4.0,,,,,
2633062866724753,54.0,2.0,,,,,
2628708180493555,48.0,,,,,,
2624892237541816,49.0,2.0,,,,,
2623323477698692,29.0,1.0,,,,,
2621422797888760,123.0,4.0,,,,,
2619104214787285,42.0,3.0,,,,,
2615289131835460,15.0,,,,,,
2610947968936243,240.0,16.0,,,,,
2609984232365950,37.0,2.0,,,,,
2609837232380650,256.0,17.0,,,1.0,,
2608238815873825,30.0,1.0,,,,,
2608130979217942,21.0,1.0,,,,,
2608076769223363,14.0,1.0,,,,,
2606503396047367,43.0,2.0,,,,,
2606426366055070,35.0,3.0,,,,,
2606323966065310,53.0,3.0,,,,,
2605927279438312,143.0,11.0,,,,,
2602705486427158,157.0,8.0,,,,,
2602393563125017,74.0,1.0,,,,,
2600560999974940,69.0,2.0,,,,,
2597382483626125,192.0,8.0,,,,,
2597243473640026,275.0,14.0,,,,,
2595592237138483,70.0,2.0,,,,,
2595389087158798,40.0,3.0,,,,,
2595341780496862,63.0,2.0,,,,,
2593705923993781,29.0,3.0,,,,,
2591637767533930,31.0,2.0,,,,,
2591566334207740,40.0,2.0,,,,,
2589441977753509,113.0,4.0,,,,1.0,
2589113857786321,44.0,1.0,,,,,
2586039424760431,49.0,3.0,,,,,
2584208014943572,109.0,15.0,,,,,
2583805558317151,202.0,13.0,,,,,
2583706698327037,35.0,2.0,,,,,
2580733728624334,47.0,2.0,,,,,
2579141948783512,58.0,6.0,,,,,
2579004788797228,83.0,8.0,,,,,
2570290383002002,39.0,1.0,,,,,
2566635470034160,110.0,11.0,,,,,
2556045121093195,129.0,32.0,,,,,
2554125831285124,106.0,11.0,,,,,
2540407499323624,12.0,3.0,,,,,
2539080442789663,8.0,,,,,,
2532054440158930,100.0,7.0,,,,,
2530568410307533,38.0,2.0,,,,,
2530503626980678,108.0,7.0,,,,,
2528841727146868,172.0,23.0,,,,,
2528829487148092,124.0,23.0,,,,,
2528697683827939,109.0,13.0,,,,,
2527074910656883,20.0,,,,1.0,,
2526932220671152,2.0,,,,,,
410528926471726,4.0,,,,,,
2526059320758442,36.0,1.0,,,,,
2524925604205147,40.0,,,,,1.0,
2524830997547941,57.0,2.0,,,,,
2521546997876341,82.0,7.0,,,,,
2521436351220739,65.0,3.0,,,,,
2519823224715385,61.0,5.0,,,,,
2519730538057987,15.0,,,,,,
2519635211400853,23.0,,,,,,
2518924824805225,8.0,1.0,,,,,
2516609245036783,55.0,4.0,,,,,
2516609011703473,80.0,12.0,,,,,
2514028238628217,41.0,1.0,,,,,
2512427395454968,72.0,6.0,,,,,
2510700952294279,47.0,4.0,,,,,
2508326039198437,202.0,12.0,,,,1.0,
2507554365942271,47.0,1.0,,,,,
2507452485952459,30.0,1.0,,,,,
2507394022624972,32.0,1.0,,,,,
2505609632803411,155.0,25.0,,,,1.0,
2505587849472256,250.0,36.0,,,,,
2505428189488222,114.0,22.0,,,,,
2503642026333505,89.0,18.0,,,,,
2499335850097456,56.0,,,,,,
2498978196799888,61.0,2.0,,,,,
2497368713627503,50.0,6.0,,,,,
2495926337105074,55.0,1.0,,,,,
2495822343782140,35.0,1.0,,,,,
2495742167123491,57.0,1.0,,,,,
2494907013873673,36.0,,,,,,
2493999193964455,47.0,3.0,,,,,
2493928097304898,31.0,1.0,,,,,
2492021224162252,31.0,1.0,,,,,
2491948354169539,19.0,,,,,,
2491882717509436,68.0,3.0,,,,,
2491159470915094,68.0,4.0,,,,,
2490210731009968,552.0,53.0,,,,,
2490043771026664,224.0,16.0,,,,,
2489986914365683,481.0,55.0,,,,,
2488369454527429,172.0,8.0,,,,,
2488274087870299,56.0,3.0,,,,,
2488168844547490,227.0,12.0,,,,,
2483697061661335,29.0,1.0,,,,,
2482552198442488,41.0,5.0,,,,,
2482452181785823,35.0,3.0,,,,,
2480800168617691,80.0,5.0,,,,,
2480771241953917,14.0,,,,,,
2480736995290675,77.0,10.0,,,,,
2476962819001426,62.0,2.0,,,,,
2476907332340308,118.0,14.0,,,,,
2475214252509616,141.0,9.0,,,,,
2475145189183189,200.0,15.0,,,,,
2475084515855923,206.0,19.0,,,,,
2474433265921048,45.0,3.0,,,,,
2474432685921106,104.0,9.0,,,,,
2467698309927877,27.0,6.0,,,,,
2467696696594705,53.0,6.0,,,,,
2467692069928501,28.0,6.0,,,,,
2467691529928555,255.0,12.0,,,,,
2467295703301471,7.0,1.0,,,,,
2467284019969306,41.0,4.0,,,,,
2465739543457087,219.0,17.0,,,,,
2465739010123807,49.0,1.0,,,,,
2454609797903395,60.0,1.0,,,,,
2454611974569844,80.0,,,,,,
2454223951275313,35.0,1.0,,,,,
2452982561399452,401.0,52.0,,,,,
2452924101405298,47.0,1.0,,,,,
2452591481438560,64.0,6.0,,,,,
2451298591567849,30.0,3.0,,,,,
2442604319103943,351.0,25.0,,,,1.0,
2442601872437521,178.0,6.0,,,,,
2442599972437711,267.0,16.0,,,,,
2440843002613408,162.0,7.0,,,,,1.0
2440841642613544,48.0,1.0,,,,,
2440841229280252,164.0,6.0,,,,,
2439191536111888,50.0,,,,,,
2439190439445331,61.0,5.0,,,,,
2439184319445943,43.0,1.0,,,,,
2437453462952362,36.0,,,,,,
2437450762952632,28.0,1.0,,,,,
2437449989619376,53.0,1.0,,,,,
2432190946811947,91.0,6.0,,,1.0,,
2432189986812043,23.0,,,,,1.0,
2432172420147133,42.0,,,,,,
2432171536813888,86.0,2.0,,,,,
2432170826813959,231.0,11.0,,,,,
2430568286974213,374.0,16.0,,,,,
2430567543640954,11.0,,,,,,
2430565566974485,115.0,6.0,,,,,
2428735747157467,353.0,29.0,,,,,
2428734400490935,37.0,,,,,,
2428732630491112,31.0,1.0,,,,,
2428702800494095,46.0,2.0,,,,,
2428700840494291,41.0,1.0,,,,,
2425109330853442,67.0,2.0,,,,,
2425101817520860,112.0,2.0,,,,,
2425099674187741,207.0,12.0,,,,,
2420128908018151,12.0,,,,,,
2420128274684881,8.0,,,,,,
2420127144684994,84.0,8.0,,,,1.0,
2420125971351778,139.0,6.0,,,,,
2420125421351833,25.0,2.0,,,,,
2420124734685235,19.0,1.0,,,,,
2418369828194059,83.0,1.0,,,,,
2418363334861375,66.0,4.0,,,,,
2418356654862043,203.0,11.0,,,,,
2418354114862297,48.0,1.0,,,,,
2418353711529004,46.0,2.0,,,,,
2416021118428930,26.0,,,,,,
2416001988430843,58.0,2.0,,,,,
2415997865097922,12.0,,,,,,
2414837425213966,156.0,3.0,,,,,
2403635199667522,197.0,14.0,,,,,
2403634676334241,11.0,1.0,,,,,
2403634243000951,187.0,19.0,,,,,
2403633509667691,44.0,,,,,,
2403633029667739,16.0,,,,,,
2408358745861834,302.0,38.0,,,,,
2408356639195378,316.0,31.0,,,,,
2408355425862166,253.0,24.0,,,,,
2403631449667897,724.0,48.0,,,,,
2403630933001282,192.0,9.0,,,,,
2403630286334680,35.0,1.0,,,,,
2403629813001394,60.0,1.0,,,,,1.0
2403629386334770,44.0,1.0,,,,,
2403628739668168,87.0,9.0,,,,,
2403628403001535,60.0,2.0,,,,,
2403627873001588,246.0,17.0,,,,,
2402063133158062,38.0,3.0,,,,,
2402057806491928,1.0,,,,,,
2402056326492076,58.0,8.0,,,,,
2397168700314172,5.0,,,,,,
2397163396981369,217.0,15.0,,,,1.0,
2397162110314831,72.0,5.0,,,,,
2397158133648562,48.0,2.0,,,,,
2397164060314636,42.0,3.0,,,,,1.0
2396939400337102,53.0,1.0,,,,1.0,
315119845829044,1.0,,,,,,
2395470867150622,70.0,4.0,,,,,
2393858123978563,19.0,,,,,,
2393857590645283,11.0,1.0,,,,,
2393856833978692,341.0,18.0,,,,1.0,
2392348394129536,33.0,1.0,,,,,
2392341034130272,24.0,,,,,,
2390731420957900,98.0,,,,,,
2390728880958154,165.0,3.0,,,,,
2390726624291713,127.0,8.0,,,,1.0,
2381803745184001,31.0,,,,,,
2381801031850939,43.0,1.0,,,,,
2381800385184337,51.0,9.0,,,,,
2381799658517743,124.0,9.0,,,,,
2380292205335155,258.0,13.0,,,,,
2380290132002029,4.0,,,,,,
2380287305335645,65.0,3.0,,,,,
2378698658827843,156.0,14.0,,,,,
2378698008827908,574.0,29.0,,,,,
2378697528827956,141.0,9.0,,,,,
2374021785962197,17.0,,,,,,
2374020302629012,860.0,84.0,,,1.0,,
2374018922629150,307.0,17.0,,,,,
2374014065962969,43.0,2.0,,,,,
2373944555969920,47.0,10.0,,,,,
2373758355988540,84.0,12.0,,,,,
2370935519604157,226.0,16.0,,,,,
2370933339604375,53.0,4.0,,,,,
2370932402937802,204.0,10.0,,,,,
2369478346416541,14.0,2.0,,,,,
2369475563083486,21.0,2.0,,,,,
2367914636572912,39.0,1.0,,,,,
2367913986572977,194.0,26.0,,,,,
2367912849906424,30.0,3.0,,,,,
2367338913297151,34.0,2.0,,,,,
2363413703689672,50.0,4.0,,,,,
2361949987169377,46.0,3.0,,,,,
2360275080670201,117.0,10.0,,,,,
2360273164003726,55.0,3.0,,,,,
2359678147396561,151.0,13.0,,,,,
2358711024159940,12.0,2.0,,,,,
2357063214324721,175.0,12.0,,,,,
2357062527658123,140.0,7.0,,,,,
2357059434325099,30.0,1.0,,,,,
2357033600994349,23.0,1.0,,,,,
2356640304367012,8.0,,,,,,
2350772484953794,187.0,15.0,,,,,
2350760904954952,58.0,3.0,,,,,
2350704731627236,24.0,3.0,,,,,
2349151021782607,39.0,4.0,,,,,
2349149968449379,356.0,23.0,,,,,
2349149541782755,31.0,1.0,,,,,
2347591265271916,292.0,18.0,,,,,
2347583241939385,406.0,23.0,,,,1.0,
2346985745332468,3.0,1.0,,,,,
2346810652016644,57.0,7.0,,,,,
2346807225350320,21.0,1.0,,,,,
2341538135877229,61.0,4.0,,,,,
2341537215877321,203.0,22.0,,,,,
2341257815905261,71.0,5.0,,,,,
2337244956306547,293.0,20.0,,,,1.0,
2337243809639995,36.0,,,,,,
2335810936449949,38.0,3.0,,,,,
2335810426450000,211.0,9.0,,,,,
2331448886886154,24.0,3.0,,,,,
2331447830219593,39.0,1.0,,,,,
2331446450219731,7.0,,,,,,
2331188123578897,26.0,1.0,,,,,
2331153626915680,243.0,16.0,,,,,
2330095513688158,17.0,,,,,,
2327187497312293,26.0,2.0,,,,,
2327186910645685,60.0,5.0,,,,,
2327186377312405,47.0,7.0,,,,1.0,
2325834114114298,25.0,2.0,,,,,
2325833530781023,40.0,1.0,,,,1.0,
2325833110781065,57.0,3.0,,,,,
2325406177490425,9.0,1.0,,,,,
2325341974163512,22.0,3.0,,,,,
2325304524167257,16.0,3.0,,,,,
2320548221309554,27.0,3.0,,,,,
2320296688001374,82.0,8.0,,,,,
2320294921334884,27.0,1.0,,,,,
2320292268001816,35.0,1.0,,,,,
2318835394814170,388.0,9.0,,,,,
2318799698151073,38.0,2.0,,,,,
2318835861480790,14.0,1.0,,,,,
2318798821484494,44.0,3.0,,,,,
2318779508153092,16.0,3.0,,,,,
2318756234822086,10.0,2.0,,,,,
2318714348159608,24.0,2.0,,,,,
2318674744830235,29.0,4.0,,,,,
2315914358439607,59.0,6.0,,,,,
2315911755106534,34.0,2.0,,,,,
2315371718493871,9.0,1.0,,,,,
2315335395164170,15.0,1.0,,,,,
2311586455539064,25.0,3.0,,,,,
2310189222345454,8.0,,,,,,
2310187245678985,15.0,1.0,,,,,
2310177235679986,23.0,2.0,,,,,
2309830365714673,7.0,1.0,,,,,
2309813345716375,620.0,22.0,,,1.0,,
2305258466171863,238.0,66.0,,,,,
2305221599508883,60.0,12.0,,,,,
2300693273295049,557.0,76.0,,,,2.0,
2300691626628547,21.0,1.0,,,,,
2300690339962009,695.0,109.0,,,4.0,,
2296077053756671,18.0,,,,,,
2296076503756726,11.0,2.0,,,,,
2296075433756833,25.0,,,,,,
2295624017135308,7.0,,,,,,
2294622927235417,251.0,16.0,,,,,
2294622467235463,34.0,4.0,,,,,
2294622110568832,81.0,15.0,,,,,
2289582081072835,55.0,3.0,,,,,
2289580701072973,53.0,1.0,,,,,
2289579151073128,91.0,7.0,,,,,
2289578194406557,56.0,4.0,,,,,
2289577174406659,53.0,1.0,,,,,
2288098817887828,16.0,,,,,,
2288097781221265,32.0,,,,,,
2286320021399041,66.0,5.0,,,,,
2286319511399092,34.0,1.0,,,,,
2284641911566852,74.0,6.0,,,,,
2284036978294012,42.0,4.0,,,,,
2278519005512476,28.0,,,,,,
2278516488846061,29.0,,,,,1.0,
2278513895512987,66.0,4.0,,,,,
2278482732182770,7.0,1.0,,,,,
2277157505648626,50.0,2.0,,,,,
2277152498982460,30.0,4.0,,,,,
2277151648982545,135.0,12.0,,,,,
2275564772474566,43.0,1.0,,,,,
2275563585808018,18.0,1.0,,,,,
2274089169288793,7.0,,,,,,
2274087969288913,32.0,,,,,1.0,
2272552596109117,43.0,,,,,,
2272552179442492,17.0,2.0,,,,,
2271919596172417,43.0,2.0,,,,,
2261993773831666,36.0,,,,,,
2261993210498389,22.0,2.0,,,,,
2261992657165111,65.0,3.0,,,,,
2261992153831828,46.0,2.0,,,,,
2261978610499849,18.0,3.0,,,,,
2261974057166971,35.0,1.0,,,,,
2261969700500740,65.0,4.0,,,,,
2261490787215298,9.0,,,,,,
2257562250941485,23.0,,,,,,
2257559357608441,58.0,3.0,,,,,
2257558484275195,26.0,,,,,,
2254718634559180,99.0,8.0,,,2.0,,
793193604363922,6.0,1.0,,,,,
2251825648181812,32.0,4.0,,,,,
2251827714848272,27.0,2.0,,,,,
2251824851515225,16.0,1.0,,,,,3.0
2251645624866481,21.0,2.0,,,,,
2245577148806662,13.0,2.0,,,,,
2245407718823605,22.0,1.0,,,,,
2245382652159445,12.0,1.0,,,,,
2241304645900579,50.0,2.0,,,,,
2236635986367445,6.0,1.0,,,,,
2236631223034588,98.0,13.0,,,,,
2236630139701363,202.0,18.0,,,,,
2236630639701313,43.0,4.0,,,,,
2234968646534179,302.0,16.0,,,1.0,,
2234681913229519,41.0,3.0,,,,,
2233733136657730,16.0,1.0,,,,,
2233726129991764,27.0,1.0,,,,,
2232294406801603,34.0,2.0,,,,,
2232293940134983,134.0,7.0,,,,,
2232293043468406,23.0,1.0,,,,,
2231804316850612,49.0,1.0,,,,,
2231733980190979,364.0,19.0,,,,,
2226336090730768,21.0,6.0,,,,,
2226335584064152,20.0,2.0,,,,,
2226335060730871,45.0,2.0,,,,,
2226334527397591,57.0,4.0,,,,,
2226333457397698,296.0,47.0,,,,,
2224943994203311,44.0,2.0,,,,,
2224944534203257,41.0,2.0,,,,,
2224939810870396,68.0,7.0,,,,,
2223531667677877,66.0,4.0,,,,,
2215605198470524,10.0,1.0,,,,,
2215604675137243,20.0,1.0,,,,,
2215603858470658,9.0,1.0,,,,,
2215603381804039,108.0,13.0,,,,,
2215602621804115,53.0,2.0,,,,,
2215601931804184,90.0,10.0,,,,,
2214426098588434,86.0,17.0,,,,,
2214425751921802,110.0,4.0,,,,,
2214423711922006,54.0,2.0,,,,,
2214418871922490,21.0,,,,,,
2214418485255862,43.0,2.0,,,,,
2214417711922606,13.0,,,,,,
2214417351922642,40.0,3.0,,,,,
2214415685256142,35.0,3.0,,,,,
2204640966233614,75.0,12.0,,,,,
2204640569566987,3.0,,,,,,
2204639199567124,283.0,49.0,,,,,
2204638659567178,33.0,4.0,,,,,
2203188319712212,45.0,1.0,,,,,
2201656709865373,131.0,28.0,,,,,
2201655993198778,63.0,1.0,,,,,
2201577103206667,29.0,2.0,,,,,
2200288166668894,124.0,11.0,,,,,
2195875120443532,545.0,84.0,,,,1.0,
2195874323776945,300.0,27.0,,,,,
2195873590443685,87.0,12.0,,,,,
2194482917249419,11.0,,,,,,
2194478467249864,4.0,,,,,,
2193201147377596,2.0,,,,,,
2193199547377756,282.0,28.0,,,,,1.0
2193194720711572,64.0,2.0,,,,,
2191585114205866,96.0,13.0,,,,,
2191581544206223,80.0,4.0,,,,,
2191580384206339,52.0,1.0,,,,,
2191512380879806,3.0,,,,,,
2189932731037771,2.0,,,,,,
2189923747705336,65.0,4.0,,,,,
2185310974833280,14.0,,,,,,
2185308924833485,17.0,,,,,,
2185307844833593,5.0,,,,,,
2185283938169317,72.0,6.0,,,,,
2185282548169456,79.0,7.0,,,,,
2183812448316466,32.0,2.0,,,,,
2183811684983209,436.0,47.0,,,,,
2183743074990070,44.0,2.0,,,,,
2183738538323857,78.0,8.0,,,,,
2183737378323973,51.0,3.0,,,,,
2181994935164884,129.0,4.0,,,,1.0,
2181993591831685,79.0,9.0,,,,,
2181987551832289,15.0,1.0,,,,,
2180458625318515,8.0,1.0,,,,,
2178857808811930,5.0,,,,,,
2178856265478751,24.0,11.0,,,,,
2178833688814342,6.0,1.0,,,,,
2178832755481102,3.0,1.0,,,,1.0,
2178172285547149,11.0,1.0,,,,,
2178171425547235,6.0,1.0,,,,,
2174140995950278,89.0,7.0,,,,,
2174142159283495,22.0,2.0,,,,,
2174142909283420,67.0,2.0,,,,,
2173534549344256,61.0,6.0,,,,,
2172826349415076,140.0,36.0,,,,,
2171465939551117,103.0,11.0,,,,,
2171465466217831,95.0,9.0,,,,,
2171464612884583,37.0,2.0,,,,,
2171440962886948,68.0,4.0,,,,,
2169957913035253,173.0,16.0,,,,,
2169957389701972,47.0,5.0,,,,,
2169956416368736,78.0,7.0,,,,,
2169343313096713,16.0,1.0,,,,,
2168578319839879,90.0,11.0,,,,,
2168529653178079,25.0,2.0,,,,,
2168527076511670,9.0,1.0,,,1.0,,
2163955833635461,15.0,,,,,,
2163821146982263,11.0,1.0,,,,,
2162980750399636,4.0,,,,,1.0,
2162980193733025,55.0,3.0,,,,,
2162978803733164,31.0,2.0,,,,,
2162452313785813,86.0,5.0,,,,,
2161617693869275,35.0,,,,,,
2161616400536071,29.0,1.0,,,,,
2161614180536293,18.0,,,,,,
2160258734005171,31.0,,,,,,
2160259234005121,121.0,6.0,,,,,
2159148084116236,39.0,1.0,,,,,
2159145007449877,34.0,1.0,,,,,
2158562297508148,51.0,,,,,,
2158557217508656,47.0,4.0,,,,,
2154909497873428,22.0,,,,,,
2154908664540178,11.0,,,,,,
2154893737875004,13.0,1.0,,,,,
2154895191208192,14.0,1.0,,,,,
2154891737875204,21.0,2.0,,,,,
2154883257876052,91.0,11.0,,,,,
2153692561328455,8.0,,,,,,
2152353561462355,100.0,22.0,,,,,
2152352351462476,8.0,1.0,,,,,
2152351304795914,94.0,26.0,,,,,
2151787021519009,26.0,3.0,,,,,
2151786731519038,53.0,4.0,,,,,
2145678165463228,75.0,7.0,,,,,
2145676372130074,126.0,8.0,,,,,
2145671452130566,41.0,3.0,,,,,
2144450478919330,56.0,5.0,,,,,
2144449838919394,138.0,14.0,,,,1.0,
2144447552252956,15.0,2.0,,,,,
2141849635846081,35.0,3.0,,,,,
2141848182512893,18.0,1.0,,,,,
2136071033090608,51.0,6.0,,,,,
2136067926424252,86.0,6.0,,,,,
2136063903091321,55.0,4.0,,,,,
2136063373091374,94.0,12.0,,,,,
2134773329887045,24.0,2.0,,,,,
2134768796554165,45.0,4.0,,,,,
2130903420274036,30.0,4.0,,,,,
2130902246940820,31.0,3.0,,,,,
2130895983608113,78.0,9.0,,,,,
2128274173870294,13.0,1.0,,,,,
2123013487729696,32.0,6.0,,,,,
2123012704396441,16.0,5.0,,,,,
2123015464396165,4.0,1.0,,,,,
2123005701063808,19.0,1.0,,,,,
2121497567881288,25.0,2.0,,,,,
2121490997881945,32.0,5.0,,,,,
2121488047882240,23.0,3.0,,,,,
2120006408030404,34.0,2.0,,,,,
2119979861366392,39.0,1.0,,,,,
2118924984805213,45.0,5.0,,,,,
2118918511472527,62.0,5.0,,,,,
2118344121529966,234.0,25.0,,,,,
2117519498279095,30.0,2.0,,,,,
2111991028831942,4.0,1.0,,,,,
2113246228706422,28.0,2.0,,,,,
2111946512169727,8.0,1.0,,,,,
2111944215503290,84.0,3.0,,,,,
2111943258836719,354.0,18.0,,,,1.0,
2111923352172043,231.0,22.0,,,,,
2111920438839001,239.0,19.0,,,,,
2110692185628493,25.0,2.0,,,,,
2110691852295193,40.0,3.0,,,,,
2110691342295244,40.0,3.0,,,,,
2109341229096922,67.0,3.0,,,,,
2109338362430542,57.0,5.0,,,,,
2109364135761298,23.0,2.0,,,,,
2102115663152812,11.0,1.0,,,,,
2102114256486286,16.0,2.0,,,,,
2102113493153029,210.0,20.0,,,,1.0,
2102111673153211,24.0,4.0,,,,,
2102110549819990,48.0,1.0,,,,,
2102109486486763,12.0,2.0,,,,,
2102107936486918,24.0,3.0,,,,,
2102107299820315,32.0,2.0,,,,,
2102106393153739,35.0,,,,,,
2102105346487177,29.0,1.0,,,,,
2102101003154278,116.0,3.0,,,,,
2101992146498497,57.0,1.0,,,,,
